2769 	 bruttó@nemzeti@termék
277 	 közvetlen@költség
2770 	 új@termék
2771 	 származó@termék
2772 	 kőolajtermék
2773 	 gyógyszerkészítmény
2774 	 háztartási@cikk
2775 	 fehérjetermékek
2776 	 sűrített@alapanyagból@készült@termék
2777 	 hűtött@termék
2778 	 bruttó@regionális@termék
2779 	 sózott@termék
278 	 hitelfelvételi@költség
2780 	 félkész@áruk
2781 	 érzékeny@termék
2782 	 mélyfagyasztott@termék
2783 	 textiltermék
2784 	 kézműves
2785 	 állatorvosi@termék
2786 	 kereskedelmi@szakmák
2787 	 pénzügyi@szakma
2788 	 szabadfoglalkozású
2789 	 egészségügyi@szakma
279 	 bérköltség
2790 	 paramedicinális@szakma
2791 	 Világélelmezési@Program
2792 	 cselekvési@program
2793 	 segélyprogram
2794 	 tanterv
2795 	 kutatási@program
2796 	 választási@program
2797 	 tudományos@fejlődés
2798 	 beruházási@projekt
2799 	 költségvetési@tervezet
28 	 segédanyag
280 	 oktatásba@való@bejutás
2800 	 kormány@által@előterjesztett@törvényjavaslat
2801 	 kutatási@projekt
2802 	 ipari@projekt
2803 	 eladásösztönzés
2804 	 kereskedelem@ösztönzése
2805 	 beruházásösztönzés
2806 	 ingatlanfejlesztés
2807 	 szakmai@előmenetel
2808 	 választási@propaganda
2809 	 javaslat@(@EU@)
281 	 Afrika
2810 	 előadó-művészet
2811 	 képviselői@törvényjavaslat
2812 	 állami@tulajdon
2813 	 földtulajdon
2814 	 mezőgazdasági@ingatlan
2815 	 ingatlantulajdon
2816 	 ipari@tulajdon
2817 	 szellemi@tulajdon
2818 	 személyes@vagyontárgy
2819 	 magántulajdon
282 	 társadalmi@költség
2820 	 Aruba
2821 	 bányászati@kutatás
2822 	 jövőtanulmányok
2823 	 prostitúció
2824 	 zajvédelem
2825 	 környezetvédelem
2826 	 az@állatvilág@védelme
2827 	 a@növényvilág@védelme
2828 	 a@magánélet@védelme
2829 	 Európai@Űrügynökség
283 	 művészeti@alkotómunka
2830 	 állatvédelem
2831 	 társasági@tagok@védelme
2832 	 kapcsolattartás@védelme
2833 	 szabadságok@védelme
2834 	 kisebbségek@védelme
2835 	 diplomáciai@védelem
2836 	 fogyasztóvédelem
2837 	 szakosítási@megállapodás
2838 	 Ázsia
2839 	 piacvédelem
284 	 munkahelyteremtés
2840 	 nemzeti@örökségvédelem
2841 	 természeti@környezet@megőrzése
2842 	 talajvédelem
2843 	 anya-@és@gyermekvédelem
2844 	 protekcionizmus
2845 	 állati@fehérje
2846 	 szintetikus@fehérje
2847 	 tejfehérje
2848 	 Dél-Ázsia
2849 	 növényi@fehérje
285 	 hitel
2850 	 megállapodás@jegyzőkönyve
2851 	 cukorjegyzőkönyv
2852 	 prototípus
2853 	 Provence@-@Alpes@-@Côte@d'Azur
2854 	 tartomány
2855 	 pszichiátria
2856 	 pszichológia
2857 	 munkapszichológia
2858 	 Délkelet-Ázsia
2859 	 közzététel
286 	 rövid@lejáratú@hitel
2860 	 uniós@kiadvány
2861 	 jogszabály@kihirdetése
2862 	 reklám
2863 	 tisztességtelen@reklám
2864 	 elszámolások@nyilvánossága
2865 	 a@díjszabás@közzététele
2866 	 Katar
2867 	 politikai@menedékjog
2868 	 szakképesítés
2869 	 környezetminőség
287 	 exporthitel
2870 	 életminőség
2871 	 termékminőség
2872 	 kifogott@hal@mennyisége
2873 	 hátrányos@társadalmi@helyzetű@osztály
2874 	 írásbeli@kérdés
2875 	 szóbeli@kérdés
2876 	 parlamenti@kérdés
2877 	 szennyeződésmentesítés
2878 	 határozatképesség
2879 	 fogási@kvóta
288 	 importhitel
2880 	 szükséges@szavazatarány
2881 	 rasszizmus
2882 	 radioaktivitás
2883 	 sugárzás
2884 	 sugárvédelem
2885 	 UN@General@Assembly
2886 	 kőolaj-finomítás
2887 	 cukorfinomítás
2888 	 szőlő
2889 	 cégnév
289 	 fogyasztói@hitel
2890 	 tőke@hazatelepítése
2891 	 jelentés
2892 	 a@mezőgazdaság@és@a@kereskedelem@kapcsolata
2893 	 a@mezőgazdaság@és@az@ipar@kapcsolata
2894 	 tevékenységi@jelentés
2895 	 bizottsági@jelentés
2896 	 kutatási@jelentés
2897 	 jogszabályok@közelítése
2898 	 politikák@közelítése
2899 	 Rasz@el-Hajma
29 	 tömegkommunikáció
290 	 hosszú@lejáratú@hitel
2900 	 adóalap
2901 	 megállapodás@megerősítése
2902 	 viszonyszám
2903 	 atomreaktor
2904 	 szakmai@átképzés
2905 	 újrafelfegyverkezés
2906 	 viszontbiztosítás
2907 	 teljes@körű@felmérés
2908 	 népszámlálás
2909 	 képzési@támogatás
291 	 angol@nyelvű@Afrika
2910 	 gazdasági@recesszió
2911 	 bevétel
2912 	 exportbevétel
2913 	 megengedhetőség
2914 	 kutatás
2915 	 agrárkutatás
2916 	 alkalmazott@kutatás
2917 	 energiakutatás
2918 	 dokumentumok@visszakeresése
2919 	 környezetvédelmi@kutatás
292 	 középtávú@hitel
2920 	 erdészeti@kutatás
2921 	 halászati@kutatás
2922 	 ipari@kutatás
2923 	 orvosi@kutatás
2924 	 tudományos@kutatás
2925 	 betakarítás
2926 	 ajánlás
2927 	 ajánlás@(@EU@)
2928 	 gazdasági@megállapodás
2929 	 biztosító@egyesület
293 	 kereskedelmi@hitel
2930 	 ESZAK-ajánlás
2931 	 EAEK-ajánlás
2932 	 oklevelek@elismerése
2933 	 gazdasági@újjáépítés
2934 	 kertészetre@való@áttérés
2935 	 állatállomány@átállítása
2936 	 ipari@átállás
2937 	 húsmarhatenyésztésre@való@áttérés
2938 	 termelési@áttérés
2939 	 fellebbezés@közigazgatási@szervnél
294 	 swapmegállapodás
2940 	 megsemmisítési@kereset
2941 	 mulasztás@megállapítása@iránti@kereset
2942 	 tagállami@mulasztás@megállapítása@iránti@kereset
2943 	 személyzetfelvétel
2944 	 egyesület
2945 	 energetikai@hasznosítás
2946 	 tőke@visszaforgatása
2947 	 a@hulladék@anyagában@történő@hasznosítása
2948 	 aromanövény
2949 	 haderőcsökkentés
295 	 beruházási@hitel
2950 	 gyógynövény
2951 	 szójaolaj
2952 	 napraforgóolaj
2953 	 munkaidő-csökkentés
2954 	 vadhús
2955 	 nyúlhús
2956 	 kukoricaolaj
2957 	 vámcsökkentés
2958 	 sovány@tejpor
2959 	 viszontleszámítolás
296 	 kifizetési@előirányzat
2960 	 átértékelés
2961 	 újrakivitel
2962 	 szárított@termék
2963 	 stabilizátor
2964 	 gyorsított@eljárás
2965 	 mezőgazdasági@támogatás
2966 	 népszavazás
2967 	 közösségi@preferencia
2968 	 közigazgatási@reform
2969 	 KAP-reform
297 	 okmányos@meghitelezés
2970 	 agrárreform
2971 	 mezőgazdasági@fejlesztési@terv
2972 	 a@mezőgazdasági@termelés@szabályozása
2973 	 oktatási@reform
2974 	 mezőgazdasági@kvóta
2975 	 garanciaküszöb
2976 	 alternatív@mezőgazdasági@termelés
2977 	 olaj-@és@zsírilleték
2978 	 földreform
2979 	 hátrányos@helyzetű@mezőgazdasági@térség
298 	 ingatlanhitel
2980 	 női@gazdálkodó
2981 	 fiatal@gazdálkodó
2982 	 igazságszolgáltatási@reform
2983 	 mezőgazdasági@üzemek@összefogása
2984 	 mezőgazdasági@adatszolgáltatási@űrlap
2985 	 növény-egészségügyi@termék
2986 	 menekült
2987 	 gyomirtó@szer
2988 	 veszettség
2989 	 tejtermelés
299 	 ipari@hitel
2990 	 gabonapótló
2991 	 politikai@menekült
2992 	 erdészeti@érdekcsoport
2993 	 ajánlat@elutasítása
2994 	 fakitermelés
2995 	 erdészeti@tulajdon
2996 	 állami@erdő
2997 	 magánerdő
2998 	 értékesítés@megtagadása
2999 	 kagylótenyésztés
3 	 ragasztóanyag
30 	 műholdas@távközlés
300 	 nemzetközi@hitel
3000 	 halászati@termelés
3001 	 halászati@jogosítvány
3002 	 autoritárius@rendszer
3003 	 segélyrendszer
3004 	 vállalkozás@szétválása
3005 	 transznacionális@vállalkozás
3006 	 kizárólagos@beszerzési@megállapodás
3007 	 közhasznú@vállalkozás
3008 	 szelektív@forgalmazási@megállapodás
3009 	 földtulajdoni@rendszer
301 	 tejszín
3010 	 elektronikus@levél
3011 	 határon@átnyúló@adatáramlás
3012 	 kereskedelmi@média
3013 	 gazdasági@rendszer
3014 	 helyi@média
3015 	 magánmédia
3016 	 katonai@diktatúra
3017 	 adatátviteli@hálózat
3018 	 videokonferencia
3019 	 európai@televízió
302 	 Közép-Afrika
3020 	 parlamentáris@rendszer
3021 	 előfizetéses@televízió
3022 	 videotex
3023 	 otthoni@számítástechnika
3024 	 információtárolás
3025 	 politikai@rendszer
3026 	 alkalmazott@számítástechnika
3027 	 számítógépes@bűnözés
3028 	 adatvédelmi@jog
303 	 tejes@jégkrém
3030 	 mesterséges@intelligencia
3031 	 régió
3032 	 az@EU@Hivatalos@Lapja
3033 	 számítógépes@kalózkodás
3034 	 mezőgazdasági@régió
3035 	 választási@monitoring
3036 	 mandátumok@halmozása
3037 	 választási@eredmény
3038 	 hatáskör@delegálása
3039 	 brüsszeli@régió
304 	 tudományos@és@műszaki@kutatási@bizottság
3040 	 parlamenti@küldöttség
3041 	 választójogi@korhatár
3042 	 föderalizmus
3043 	 tengerparti@régió
3044 	 plebiszcitum
3045 	 szavazateloszlás
3046 	 véleményezési@jog
3047 	 fejlődő@régió
3048 	 kinevezési@jog
3049 	 kiváltság
305 	 Kréta
3050 	 radikális@párt
3051 	 hegyvidéki@térség
3052 	 kevésbé@fejlett@térség
3053 	 eltűnés@erőszakos@körülmények@között
3054 	 politikai@kisebbség
3055 	 rendőrségi@ellenőrzés
3056 	 pacifizmus
3057 	 polgári@védelem
3058 	 gazdasági@régió
3059 	 szavazás@képviselő@útján
306 	 háborús@bűncselekmény
3060 	 konzorcium
3061 	 flamand@régió
3062 	 végrehajtó@szerv
3063 	 kormányprogram
3064 	 határ@menti@régió
3065 	 piactámogatás
3066 	 gazdasági@átalakulás
3067 	 ipari@térség
3068 	 átalakulási@támogatás
3069 	 szerkezetátalakítási@támogatás
307 	 kriminológia
3070 	 értékesítési@támogatás
3071 	 ipari@támogatás
3072 	 jövedelem-újraelosztás
3073 	 mediterrán@térség@(@EU@)
3074 	 humanitárius@segély
3075 	 segély@menekültek@részére
3076 	 katasztrófa@áldozatainak@segélyezése
3077 	 fejlesztési@segély
3078 	 kiemelt@régió
3079 	 vidéki@térség
308 	 energiaválság
3080 	 újonnan@iparosodott@ország
3081 	 idegenforgalmi@régió
3082 	 szociális@gazdaság
3083 	 mezőgazdasági@számlák
3084 	 vallon@régió
3085 	 hatástanulmány
3086 	 gazdasági@következmény
3087 	 egyeztető@eljárás
3088 	 regionalizáció
3089 	 metró
309 	 politikai@válság
3090 	 tehergépjármű
3092 	 űrközlekedés
3093 	 űrjármű
3094 	 a@kereskedelem@regionalizálása
3095 	 űrállomás
3096 	 regionalizmus
3097 	 járműkölcsönzés
3098 	 közlekedési@terület
3099 	 rendelet
31 	 sajtóközlemény
310 	 gazdasági@növekedés
3100 	 hajóvezetői@engedély
3101 	 fuvarozási@díj
3102 	 rendelet@(@EU@)
3103 	 a@fuvardíjszabás@engedélyezése
3105 	 kikötőforgalom
3106 	 EAEK-rendelet
3107 	 forgalomirányítás
3108 	 szállítási@kontingens
3109 	 közlekedési@piac
311 	 Észak-Afrika
3110 	 járműnyilvántartás
3111 	 járműokmány
3112 	 vitarendezés
3113 	 az@utazás@időtartama
3114 	 nagy@sebességű@közlekedés
3115 	 fuvarokmány
3116 	 vezetési@idő
3117 	 időszakos@műszaki@vizsgálat
3118 	 utazási@ügynökség
3119 	 költségvetési@rendelet
312 	 Vöröskereszt
3120 	 szállítási@szerződés
3121 	 társasági@tag
3122 	 csődeljárás
3123 	 kereskedelmi@rendelkezések
3124 	 várostervezési@szabályozás
3125 	 légitársaság
3127 	 közúti@forgalom
3128 	 vadászati@jogszabályok
3129 	 tengeriközlekedés-politika
313 	 rákféle
3130 	 tengeri@konferencia
3131 	 közlekedési@szabályok
3132 	 hulladéklerakás
3133 	 hulladék@tárolása
3134 	 építési@jogszabályok
3135 	 toxikus@anyag
3136 	 környezetbarát@jármű
3137 	 a@tengerfenék@hasznosítása
3138 	 források@pótlása
3139 	 környezeti@hatás
314 	 Kuba
3140 	 környezetvédelmi@ellenőrzés
3141 	 földrengés-monitoring
3142 	 partvédelem
3143 	 sebességszabályozás
3144 	 vízgazdálkodás
3145 	 kartelljog
3146 	 geofizikai@környezet
3147 	 állóvíz
3148 	 befektetési@szabályok
3149 	 a@tenger@élővilága
315 	 bőr
3150 	 vadvilág
3151 	 biztosítás
3152 	 árszabályozás
3153 	 növényállomány
3154 	 torkolat
3155 	 mezőgazdasági@katasztrófa
3156 	 vámszabályok
3157 	 levélvesztés
3158 	 erózió
3159 	 gépjárművek@okozta@szennyezés
316 	 réz
3160 	 közlekedéspolitikai@szabályok
3161 	 olajszennyezés
3162 	 fémek@okozta@szennyezés
3163 	 hajók@okozta@szennyezés
3164 	 ipari@szennyezés
3165 	 piacszabályozás
3166 	 exportlefölözés
3167 	 importilleték
3168 	 születésszabályozás
3169 	 tiltott@kereskedelem
317 	 kultúra
3170 	 intervenciós@hivatal
3171 	 Nimexe
3172 	 kereskedelmi@szabályozás
3173 	 eredetmegjelölés
3174 	 vámfelfüggesztéses@eljárás
3175 	 újrabehozatal
3176 	 vámvisszatérítés
3177 	 iskolai@újrabeilleszkedés
3178 	 vámterület@(@EU@)
3179 	 társadalmi@rehabilitáció
318 	 gabonatermesztés
3180 	 egységes@vámokmány
3181 	 vámalakiságok@egyszerűsítése
3182 	 a@költségvetési@tervezet@elutasítása
3183 	 tarifális@besorolás
3185 	 kereskedelmi@kapcsolatok
3186 	 pénzügyi@megállapodás
3187 	 exportbiztosítás
3188 	 hulladékhő
3189 	 cserekereskedelem
319 	 teraszos@művelés
3190 	 kivitel@(@EU@)
3191 	 behozatal@(@EU@)
3193 	 áruk@és@szolgáltatások
3194 	 a@gazdaság@élénkítése
3195 	 termelési@javak
3196 	 kétoldalú@kapcsolatok
3197 	 tőkejavak
3198 	 használt@áru
3199 	 integrált@kereskedelem
32 	 kommunizmus
320 	 takarmánynövény-termesztés
3200 	 kulturális@kapcsolatok
3201 	 ipari@fogyasztás
3202 	 világfogyasztás
3204 	 merchandising
3205 	 marketing
3206 	 diplomáciai@kapcsolatok
3207 	 kereskedelmi@rendezvény
3208 	 nettó@ár
3209 	 munkaügyi@kapcsolatok
321 	 Dél-Afrika
3210 	 veszteséges@eladás
3211 	 önkiszolgáló
3212 	 társulásos@kiskereskedelem
3213 	 vándorkereskedelem
3214 	 önálló@kiskereskedés
3215 	 üzletlánc
3216 	 az@iskola@és@a@gazdasági@élet@kapcsolatai
3217 	 nagybani@piac
3218 	 terjesztő
3219 	 gazdasági@kapcsolatok
322 	 gyümölcstermesztés
3220 	 pénzügyi@likviditás
3221 	 állam@és@egyház@kapcsolata
3222 	 baleset-biztosítás
3223 	 Kelet@–@Nyugat@kapcsolatok
3224 	 iparközi@kapcsolatok
3225 	 monetáris@válság
3226 	 intézményközi@kapcsolatok
3227 	 devizakorlátozás
3228 	 nemzetközi@kapcsolatok
3229 	 kamatmentes@hitel
323 	 ipari@növénytermesztés
3230 	 leszámítolási@kamatláb
3231 	 hitelkorlátozás
3232 	 interparlamentáris@kapcsolatok
3233 	 értékpapírtőzsde
3234 	 Unión@belüli@kapcsolatok
3235 	 tőkekiáramlás
3236 	 transzferár
3237 	 a@törvényhozói@és@a@végrehajtói@hatalom@kapcsolata
3238 	 nagyon@rövid@távú@finanszírozás
3239 	 monetáris@kapcsolatok
324 	 zöldségkertészet
3240 	 vállalati@pénzügyek
3241 	 többoldalú@kapcsolatok
3242 	 vagyonbiztosítás
3243 	 személybiztosítás
3244 	 együttbiztosítás
3245 	 kapcsolatok@a@város@és@a@vidék@között
3246 	 hitelintézet
3247 	 iparbank
3248 	 elektronikus@banki@szolgáltatás
3249 	 munkahelyi@baleset-biztosítás
325 	 állókultúra
3250 	 emberi@kapcsolatok
3251 	 bankfelügyelet
3252 	 banki@díjak
3253 	 költségvetési@előirányzat
3254 	 általános@költségvetés
3255 	 közönségkapcsolatok
3256 	 regionális@pénzügyek
3257 	 vallás
3258 	 az@uniós@költségvetés@finanszírozása
3259 	 tagállami@hozzájárulás
326 	 populáris@kultúra
3260 	 kormányátalakítás
3261 	 adóegyezmény
3262 	 adóellenőrzés
3263 	 törlesztés
3264 	 különadó
3265 	 birtokrendezés
3266 	 tarifatáblázat
3267 	 kiviteli@vámok@elengedése
3268 	 egységár
3269 	 támogatott@díjszabás
327 	 hidrokultúrás@termesztés
3270 	 vegyes@ár
3271 	 importhelyettesítés
3272 	 mezőgazdasági@termékek@ára
3273 	 munkaviszonyból@származó@jövedelem
3274 	 mezőgazdasági@biztosítás
3275 	 terméshozam
3276 	 állampolgári@nevelés
3277 	 kereskedelmi@oktatás
3278 	 oktatási@anyag
3279 	 oktatóprogram
328 	 üvegházi@termesztés
3280 	 kapcsolat@az@iskola@és@a@munka@világa@között
3281 	 város-rekonstrukció
3282 	 neurobiológia
3283 	 jövedelmezőség
3284 	 nőgyógyászat
3285 	 ideggyógyászat
3286 	 gyermekgyógyászat
3287 	 fogorvostan
3288 	 elsősegély
3289 	 alternatív@gyógyászat
329 	 trópusi@mezőgazdaság
3290 	 ipari@reorganizáció
3291 	 akusztika
3292 	 optika
3293 	 kibernetika
3294 	 kőzettan
3295 	 segély@szétosztása
3296 	 vallási@szekta
3297 	 teológia
3298 	 adóterhek@megoszlása
3299 	 egységes@piac
33 	 Comore-szigetek
330 	 saját@fogyasztásra@történő@termelés
3300 	 a@népesség@földrajzi@megoszlása
3301 	 egyszülős@család
3302 	 örökbe@fogadott@gyermek
3303 	 gépjármű-biztosítás
3304 	 a@termelés@elosztása
3305 	 családvédelem
3306 	 piacfelosztási@megállapodás
3307 	 mesterséges@megtermékenyítés
3308 	 mesterséges@termékenyítés
3309 	 in@vitro@megtermékenyítés
331 	 többszörös@nyugdíjjogosultság
3310 	 javak@elosztása
3311 	 dajkaanya
3312 	 szülői@jog
3313 	 mandátumok@elosztása
3314 	 leszármazás
3315 	 vezetéknév
3316 	 szülői@felelősség
3317 	 különválás
3318 	 népességdinamika
3319 	 jövedelemelosztás
332 	 francia@nyelvű@Afrika
3320 	 migráns
3321 	 munkaelosztás
3322 	 letelepedési@célú@migráció
3323 	 hazatelepülési@támogatás
3324 	 a@népesség@elöregedése
3325 	 szakmai@mobilitás
3326 	 földrajzi@eloszlás
3327 	 kormegoszlás
3328 	 egy@főre@jutó@elosztás
3329 	 kitüntetés
333 	 Curaçao
3330 	 önkéntes@munka
3331 	 önkéntes@szervezet
3332 	 munkanélküliségi@biztosítás
3333 	 foglalkoztatottak@szerinti@elosztás
3334 	 játék
3335 	 játékszervezés
3336 	 játékautomata
3337 	 nemi@megoszlás
3338 	 sporthorgászat
3339 	 turistaforgalom
334 	 Kikládok
3340 	 idegenforgalom
3341 	 falusi@turizmus
3342 	 repertórium
3343 	 idegenforgalmi@infrastruktúra
3344 	 szociális@költségvetés
3345 	 újraültetés
3346 	 európai@szociálpolitika
3347 	 bűnözés@elleni@küzdelem
3348 	 bűnözés
3349 	 testi@fogyatékos
335 	 gazdasági@ciklus
3350 	 előirányzatok@átcsoportosítása
3351 	 szellemi@fogyatékos
3352 	 hajléktalanság
3353 	 szexuális@csonkítás
3354 	 heti@pihenőidő
3355 	 visszaélés@kábítószerrel
3356 	 általános@orvostan
3357 	 szociális@támogatás
3358 	 szociális@létesítmény
3359 	 társadalombiztosítási@jog
336 	 Dánia
3360 	 szociális@munka
3361 	 otthoni@segítségnyújtás
3362 	 kiegészítő@nyugdíj
3363 	 szakszervezeti@képviselő
3364 	 egészségbiztosítási@kártya
3365 	 egészségügyi@kiadások
3366 	 kórházi@költségek
3367 	 diplomáciai@képviselet
3368 	 hospitalizáció
3369 	 otthoni@ápolás
337 	 Dánia@régiói
3370 	 betegjogok
3371 	 közegészségügy
3372 	 társadalom-orvostan
3373 	 hitelbiztosítás
3374 	 munkavállalói@képviselet
3375 	 magánorvoslás
3376 	 városépítészet
3377 	 városi@infrastruktúra
3378 	 ingatlanpiac
3379 	 politikai@képviselet
338 	 parlamenti@vita
3380 	 bérleti@szabályozás
3381 	 Man-sziget
3382 	 Kasztília@és@León
3383 	 arányos@képviselet
3384 	 Kasztília-La@Mancha
3385 	 Kantábria
3386 	 Baleár-szigetek
3387 	 Rioja
3388 	 Ceuta@és@Melilla
3389 	 elnyomás
339 	 erdőirtás
3390 	 madridi@közösség
3391 	 valenciai@közösség
3392 	 murciai@régió
3393 	 Észak-Portugália
3394 	 Közép-Portugália
3395 	 Lisszabon@és@a@Tejo@völgye
3396 	 Északkelet-Anglia
3397 	 Északnyugat-Anglia
3398 	 Délkelet-Anglia
3399 	 Délnyugat-Anglia
34 	 biztosítótársaság
340 	 decentralizáció
3400 	 gazdasági@fellendülés
3401 	 Antigua@és@Barbuda
3402 	 Anguilla
3403 	 Saint@Christopher@és@Nevis
3404 	 sokszorosítás
3405 	 Saint@Vincent@és@Grenadine-szigetek
3406 	 Amerikai@Virgin-szigetek
3407 	 Nagy-Maghreb
3408 	 állatnemesítés
3409 	 növényszaporítás
341 	 költségvetési@mentesítés
3410 	 Marshall-szigetek
3411 	 Amerikai@Szamoa
3412 	 fogyatékkal@élők@biztosítása
3413 	 köztársaság
3414 	 sarkvidék
3415 	 Dominikai@Köztársaság
3416 	 Pitcairn-szigetek
3417 	 munkavállalók@igénybevétele
3419 	 biológiai@fegyver
342 	 Afrika@déli@része
3420 	 tömegpusztító@fegyver
3421 	 stratégiai@atomfegyver
3422 	 információs@hálózat
3423 	 atombomba
3424 	 mezőgazdasági@számviteli@információs@hálózat
3425 	 ballisztikus@rakéta
3426 	 irányított@lövedék
3427 	 interkontinentális@rakéta
3428 	 közlekedési@hálózat
3429 	 hadiflotta
343 	 hulladék
3430 	 vasúthálózat
3431 	 űrfegyver
3432 	 lézerfegyver
3433 	 gyújtófegyver
3434 	 lőfegyverek@és@lőszerek
3435 	 hajóúthálózat
3436 	 szárazföldi@hadsereg
3437 	 félkatonai@erők
3438 	 közúthálózat
3439 	 légierő
344 	 mezőgazdasági@hulladék
3440 	 tartalékos@hadsereg
3441 	 külföldön@állomásozó@haderők
3442 	 haditengerészet
3443 	 tartalékok
3444 	 női@katonai@szolgálat
3445 	 önkéntes@katonai@szolgálat
3446 	 céltartalék
3447 	 védelmi@kiadások
3448 	 stratégiai@védelem
3449 	 devizatartalék
345 	 ipari@hulladék
3450 	 nemzetközi@biztonság
3451 	 fegyverzeti@politika
3452 	 európai@fegyverzetpolitika
3453 	 európai@biztonság
3454 	 nukleáris@fegyverek@elterjedésének@megakadályozása
3455 	 fegyverzetkorlátozás
3456 	 atomfegyvermentes@övezet@létrehozása
3457 	 természetvédelmi@terület
3458 	 fegyverrendszerek@összehangolása
346 	 nem@hasznosítható@hulladék
3460 	 lakóhely
3461 	 nemzetközi@megállapodás
3462 	 kétoldalú@megállapodás
3463 	 többoldalú@megállapodás
3464 	 másodlagos@lakóhely
3465 	 nemzetközi@tárgyalások
3466 	 megállapodás@aláírása
3467 	 nemzetközi@jogi@okmány
3468 	 nemzetközi@egyezmény
3469 	 peszticid-szermaradék
347 	 radioaktív@hulladék
3470 	 nemzetközi@szervezet@határozata
3471 	 fahulladék
3472 	 európai@egyezmény
3473 	 UN@international@covenant
3474 	 nemzetközi@ügyek
3475 	 szerződés@megszüntetése
3476 	 nemzetközi@kérdés
3477 	 kárbiztosítás
3478 	 gyanta
3479 	 a@két@német@állam@közötti@kapcsolatok
348 	 határozat
3480 	 hivatalos@látogatás
3481 	 nemzetközi@segítségnyújtás
3482 	 magatartási@kódex
3483 	 nemzetközi@szankciók
3484 	 állásfoglalás@(@EU@)
3486 	 vallási@csoport
3487 	 szociokulturális@csoport
3488 	 élelmiszer-önellátás
3489 	 együttműködési@politika
349 	 határozat@(@EU@)
3490 	 UN@resolution
3491 	 jogi@együttműködés
3493 	 katonai@megszállás
3494 	 EP-állásfoglalás
3495 	 megszállt@terület
3496 	 többnemzetiségű@erők
3497 	 felelősség
3498 	 hadifogoly
3499 	 örménykérdés
35 	 közigazgatási@hatáskör
350 	 EAEK-határozat
3500 	 kurdisztáni@kérdés
3501 	 palesztinkérdés
3502 	 Németország@egyesülése
3503 	 nemzetközi@felelősség
3504 	 Európai@leszerelési@konferencia
3505 	 euromissile
3506 	 fegyverzet-ellenőrzés
3507 	 miniszteri@felelősség
3508 	 START-megállapodás
3509 	 ABM-szerződés
351 	 Nyugat-Afrika
3510 	 békés@övezet
3512 	 egészségbiztosítás
3513 	 büntetőjogi@felelősség
3514 	 EBESZ
3515 	 tartós@munkanélküliség
3516 	 munkába@történő@visszailleszkedés
3517 	 politikai@felelősség
3518 	 küzdelem@a@munkanélküliség@ellen
3519 	 humánerőforrás-tervezés
352 	 ESZAK@általános@határozat
3520 	 megosztott@munkavállalás
3521 	 állampolgár
3522 	 munkaviszony@megszűnése
3523 	 munkahelyváltás
3524 	 helyi@foglalkoztatási@kezdeményezés
3525 	 nem@fizetett@munka
3526 	 EU-tagállam@állampolgára
3527 	 ideiglenes@foglalkoztatás
3528 	 vadállomány
3529 	 fiatalkorúak@foglalkoztatása
353 	 ESZAK@egyedi@határozat
3530 	 női@munka
3531 	 tengeri@források
3532 	 szakmai@továbbképzés
3533 	 gazdasági@források
3534 	 szakmai@gyakorlat
3535 	 vízkészlet
3536 	 földi@erőforrás
3537 	 foglalkoztatási@statisztika
3538 	 energiaforrások
3539 	 segédmunkás
354 	 versenykorlátozó@magatartás@bejelentése
3540 	 külföldre@kirendelt@munkavállaló
3541 	 tengeri@szállítási@biztosítás
3542 	 vállalkozó
3543 	 ügyvezető@igazgató
3544 	 halászati@erőforrások
3545 	 önálló@foglalkozás
3546 	 ásványi@nyersanyagok
3547 	 munkaszüneti@nap
3548 	 vasárnapi@munka
3549 	 természeti@erőforrások
355 	 jelöltállítás@bejelentése
3550 	 munkavégzés@üteme
3551 	 megújuló@források
3552 	 távmunka
3553 	 fizetések@befagyasztása
3554 	 kiegészítő@források
3555 	 bércsökkentés
3556 	 természetbeni@juttatás
3557 	 juttatások@és@költségtérítések
3558 	 költségvetési@források
3559 	 kinevezés
356 	 szavazás@indoklása
3560 	 saját@források
3561 	 eljárási@szabályzat
3562 	 próbaidő
3563 	 étkeztetés
3564 	 szakszervezeti@jogok
3565 	 szakszervezeti@szabadság
3566 	 szakmai@etika
3567 	 kötelező@biztosítás
3568 	 export-visszatérítés
3569 	 nyereségrészesedés
357 	 Kelet-Afrika
3570 	 import-visszatérítés
3571 	 szakszervezeti@választás
3572 	 szociális@partnerek
3573 	 közalkalmazotti@szervezet
3574 	 szakmai@szövetség
3575 	 szakszervezet
3576 	 termelési@visszatérítés
3577 	 kiviteli@korlátozás
3578 	 diplomáciai@hivatal
3579 	 behozatali@korlátozás
358 	 a@gazdaság@élénkülése
3580 	 kommunikációs@szakma
3581 	 versenykorlátozás
3582 	 igazgatási@személyzet
3583 	 titkársági@személyzet
3584 	 kereskedelmi@korlátozás
3585 	 információs@szakma
3586 	 tudományos@hivatás
3587 	 műszaki@szakma
3588 	 szabadságkorlátozás
3589 	 politikus
359 	 dekolonizáció
3590 	 biztosítási@szakma
3591 	 mennyiségi@korlátozás
3592 	 kiskereskedés
3593 	 fogorvos
3594 	 orvos
3595 	 állatorvos
3596 	 gyógyszerész
3597 	 szülésznő
3598 	 művészpálya
3599 	 magánbiztosítás
36 	 az@Unió@hatásköre
360 	 szavazatszámlálás
3600 	 ipari@szerkezetátalakítás
3601 	 irodalmi@pálya
3602 	 működési@eredmény
